ID_ALUNO,NOME,ANO,IAN,IDA,IEG,IAA,IPS,IPP,IPV,INDE_2024,DEFAS_UNICA,DELTA_IDA
RA-592,,2024,10.0,7.833333333333333,6.108152734666667,7.917,2.51,7.65625,7.625,7.121622213600001,1.0,0.2333333333333334
RA-474,,2024,5.0,3.0,5.818518518666667,9.168,7.51,7.1875,6.8725,6.024753703733333,-1.0,-0.2999999999999998
RA-602,,2024,10.0,7.333333333333333,9.670588235333334,9.585,7.51,8.28125,8.545,8.647409313733334,0.0,-0.7666666666666666
RA-666,,2024,10.0,7.166666666666667,7.881527348,10.002,7.51,7.5,8.375,8.185838802933334,0.0,0.06666666666666732
RA-604,,2024,10.0,7.0,7.5029927763333335,8.334,8.13,6.40625,6.21,7.429623555266667,1.0,-0.5
RA-476,,2024,10.0,4.5,6.5964912280000005,7.917,7.51,6.25,6.745,6.7359982456,0.0,0.40000000000000036
RA-423,,2024,10.0,4.333333333333333,6.501135191,5.833,8.13,6.875,6.8275,6.616193704866666,0.0,0.9333333333333331
RA-631,,2024,10.0,4.166666666666667,7.2122004356666665,8.334,8.75,5.625,6.245,6.795673420466667,0.0,-2.833333333333333
RA-658,,2024,10.0,3.6666666666666665,10.0,8.751,8.135,7.375,6.738,7.507033333333333,1.0,-2.433333333333333
RA-1540,,2024,5.0,2.6666666666666665,5.0,8.334,7.51,7.125,6.83,5.696233333333334,-1.0,
RA-1541,,2024,10.0,8.166666666666666,8.633333333333333,9.168,6.88,8.25,7.736,8.337,0.0,
RA-1114,,2024,10.0,5.0,9.533333333333333,8.751,2.51,8.375,7.836,7.437466666666667,0.0,0.09999999999999964
RA-662,,2024,10.0,4.166666666666667,7.6107226106666666,7.917,7.51,7.625,7.234,7.1074778554666675,0.0,-2.533333333333333
RA-760,,2024,10.0,5.0,7.090909091,9.168,7.51,6.25,6.158,6.942581818200001,0.0,-1.2999999999999998
RA-1542,,2024,5.0,3.1666666666666665,6.304873294333333,7.501,8.135,7.375,6.966,6.0886079922,-2.0,
RA-404,,2024,10.0,5.666666666666667,6.286274509666666,8.334,2.51,7.5,6.998,6.624588235266668,0.0,-0.33333333333333304
RA-1119,,2024,5.0,5.666666666666667,8.716666666666667,9.585,7.51,7.625,7.698,7.388266666666667,-1.0,-0.2333333333333334
RA-1116,,2024,5.0,2.3333333333333335,3.3555555556666667,0.0,6.26,5.125,5.066,3.7894777778,-1.0,-2.566666666666667
RA-667,,2024,10.0,4.666666666666667,7.038986354666666,9.168,7.51,7.75,6.966,7.177130604266668,0.0,-0.5333333333333332
RA-605,,2024,10.0,2.6666666666666665,6.194444444333333,7.5,6.885,7.0,5.534,6.0175222222,0.0,-4.133333333333333
RA-1543,,2024,5.0,5.0,8.076923077,7.5,7.51,7.25,7.066,6.754584615400001,-1.0,
RA-1118,,2024,10.0,3.8333333333333335,7.846439628666666,7.084,9.38,6.75,6.866,7.0305545924,0.0,-2.1666666666666665
RA-1544,,2024,5.0,5.833333333333333,8.674509804,8.334,6.885,6.625,6.598,6.905568627466667,-1.0,
RA-1545,,2024,10.0,8.166666666666666,6.210826211,7.501,8.13,6.25,6.165,7.296598575533334,0.0,
RA-1127,,2024,10.0,5.833333333333333,10.0,9.168,7.51,8.125,7.67,8.180966666666668,0.0,-1.0666666666666673
RA-1129,,2024,10.0,6.833333333333333,7.137254902,9.168,8.13,6.875,5.745,7.360417647066668,0.0,-0.9666666666666668
RA-1546,,2024,10.0,4.666666666666667,6.374643874666667,8.334,8.75,7.5,6.17,6.900662108266667,0.0,
RA-1130,,2024,10.0,4.333333333333333,6.278431372666667,8.751,8.13,6.875,5.33,6.563952941199999,0.0,-2.966666666666667
RA-1168,,2024,5.0,5.666666666666667,7.682352941333334,9.585,7.51,7.1875,6.33,6.864053921600001,-1.0,2.166666666666667
RA-613,,2024,5.0,7.333333333333333,9.566666666666666,8.334,7.51,6.875,6.25,7.4019,-1.0,2.533333333333333
RA-433,,2024,10.0,4.833333333333333,8.380952381,7.918,8.13,6.875,6.415,7.218157142866668,0.0,0.033333333333333215
RA-1547,,2024,5.0,6.666666666666667,6.467236467333334,7.917,8.13,7.5,6.335,6.748480626800001,-1.0,
RA-1548,,2024,10.0,4.833333333333333,5.2421652420000004,8.334,7.51,7.5,5.665,6.482499715066667,0.0,
RA-304,,2024,2.5,7.166666666666667,7.826890756333333,10.002,7.51,6.875,5.825,6.852411484600001,-3.0,1.4666666666666668
RA-1549,,2024,5.0,4.166666666666667,7.441394335666668,9.585,7.51,7.1875,6.325,6.514862200466668,-2.0,
RA-632,,2024,10.0,4.166666666666667,8.999164578333334,7.917,6.875,8.28125,7.875,7.515491249000001,0.0,-3.2333333333333334
RA-633,,2024,10.0,3.3333333333333335,4.707017544,4.584,2.51,6.875,6.1175,5.228470175466667,0.0,-3.8666666666666667
RA-1137,,2024,10.0,3.5,7.588638262333333,8.334,8.13,8.28125,7.4575,7.1837526524666675,1.0,-3.0
RA-646,,2024,5.0,6.166666666666667,9.266666666666667,10.002,7.51,8.28125,7.7475,7.715491666666668,-1.0,-2.2333333333333334
RA-1550,,2024,5.0,4.333333333333333,5.222222222,9.585,7.51,7.03125,6.2025,6.064236111066667,-1.0,
RA-1139,,2024,10.0,4.666666666666667,6.152715121333333,8.334,7.51,7.5,7.04,6.906276357600001,1.0,-0.6333333333333329
RA-444,,2024,5.0,3.6666666666666665,6.377276524666667,8.334,2.51,6.25,5.96,5.410188638266668,-1.0,-1.0333333333333337
RA-445,,2024,10.0,4.0,8.715873016,7.917,7.51,7.8125,7.3725,7.3416246032,0.0,-4.4
RA-639,,2024,10.0,3.8333333333333335,5.278195488666667,7.917,2.51,6.71875,6.1625,5.7693807644,0.0,-2.4666666666666663
RA-1142,,2024,10.0,8.5,9.133333333333333,8.334,7.51,8.125,7.335,8.390566666666668,0.0,-1.5
RA-1551,,2024,5.0,3.5,4.7710437709999995,9.585,7.51,7.5,6.79,5.9717087542,-2.0,
RA-458,,2024,5.0,4.0,3.7396825396666666,8.751,6.88,7.03125,6.83,5.680161507933333,-1.0,0.20000000000000018
RA-1552,,2024,10.0,3.1666666666666665,9.743589743666666,9.585,7.51,7.1875,7.165,7.443301282066667,0.0,
RA-1170,,2024,5.0,3.5,5.565079365,9.168,8.13,7.03125,6.7475,6.095440873,-2.0,-2.4000000000000004
RA-642,,2024,10.0,4.0,9.149206349333333,9.585,3.76,7.1875,6.9975,7.082591269866667,0.0,-2.5
RA-1553,,2024,10.0,4.333333333333333,9.003921568666668,8.334,7.51,8.333333333,7.78,7.641184313700001,0.0,
RA-1554,,2024,5.0,4.0,9.629629629666667,6.666,8.76,7.291666667,7.22,6.941692592633334,-2.0,
RA-649,,2024,10.0,3.6666666666666665,6.004481792666667,8.751,8.76,8.333333333,7.333333333,6.985329691766667,0.0,-2.8333333333333335
RA-1136,,2024,5.0,1.6666666666666667,4.547899159666667,8.751,8.135,7.5,6.383333333,5.458179831866667,-1.0,-4.933333333333333
RA-653,,2024,10.0,5.166666666666667,9.537254901999999,8.751,8.76,8.333333333,7.89,8.103217647033333,0.0,-2.7333333333333334
RA-456,,2024,10.0,6.5,9.382456140333334,7.083,7.51,9.166666667,8.893333333,8.331124561366668,0.0,-3.4000000000000004
RA-655,,2024,10.0,6.833333333333333,10.0,7.501,8.76,8.125,7.166666667,8.238600000066668,0.0,-1.4666666666666677
RA-656,,2024,10.0,4.166666666666667,5.978431372666667,9.168,7.51,7.5,6.106666667,6.668152941266667,0.0,-3.133333333333333
RA-657,,2024,10.0,7.5,9.6,8.751,6.885,8.125,7.056666667,8.207433333400001,0.0,-0.6999999999999993
RA-1555,,2024,10.0,3.0,10.0,8.334,6.255,8.125,8.056666667,7.4827333334,0.0,
RA-461,,2024,10.0,4.5,9.182446312,8.751,7.51,7.708333333,7.056666667,7.5447559291,0.0,-2.9000000000000004
RA-398,,2024,10.0,8.0,5.733333333333333,7.083,7.51,7.291666667,6.553333333,7.2457999999666685,0.0,1.5
RA-586,,2024,10.0,8.5,9.241269841333333,9.168,7.51,8.75,8.056666667,8.702387301666668,1.0,0.09999999999999964
RA-623,,2024,5.0,4.0,7.3999999999999995,8.334,6.885,6.458333333,7.05,6.357733333300001,-1.0,-3.3
RA-588,,2024,10.0,7.833333333333333,9.833333333333334,9.168,7.51,8.75,8.0,8.676133333333334,1.0,0.033333333333333215
RA-626,,2024,10.0,5.333333333333333,3.380451127666667,9.585,6.885,7.291666667,6.443333333,6.407590225500001,0.0,-1.166666666666667
RA-1556,,2024,10.0,4.0,5.222222222333333,7.917,7.51,7.916666667,7.44,6.666811111166668,0.0,
RA-455,,2024,10.0,4.5,6.111111111,8.751,8.13,8.333333333,7.276666667,7.098988888900001,0.0,-1.7999999999999998
RA-614,,2024,5.0,6.833333333333333,9.700000000000001,9.585,7.51,7.916666667,7.603333333,7.8284999999666685,-1.0,-1.7666666666666666
RA-434,,2024,10.0,5.5,5.061904762,7.084,7.51,7.291666667,6.55,6.610947619100001,0.0,-1.0999999999999996
RA-603,,2024,10.0,4.666666666666667,7.155555555666666,9.585,6.885,6.875,6.216666667,6.942277777866667,0.0,-2.333333333333333
RA-1133,,2024,10.0,4.5,9.841269841333334,9.168,8.75,8.125,8.83,8.238553968266668,1.0,-2.0
RA-616,,2024,10.0,3.8333333333333335,3.087719298333333,7.5,6.885,6.458333333,4.946666667,5.457877193033333,0.0,-2.9666666666666663
RA-1134,,2024,10.0,6.0,8.914285714,8.751,7.51,7.708333333,6.883333333,7.7564571427,0.0,-0.7999999999999998
RA-1557,,2024,10.0,7.0,8.916666666666666,9.585,7.51,7.916666667,7.72,8.228500000033334,0.0,
RA-670,,2024,10.0,8.666666666666666,9.441269841333334,9.585,7.51,8.958333333,8.166666667,8.8602539683,1.0,1.666666666666666
RA-620,,2024,10.0,2.5,3.9841269843333333,8.334,7.51,7.083333333,5.886666667,5.766892063566667,0.0,-3.7
RA-1149,,2024,5.0,6.0,10.0,8.334,10.0,8.625,8.706,8.1371,-1.0,-1.2000000000000002
RA-1558,,2024,5.0,5.5,8.705360238666666,9.168,8.755,8.5,8.302,7.643772047733333,-1.0,
RA-326,,2024,10.0,9.333333333333334,8.973112128333334,9.168,6.26,8.875,8.704,8.832389092333335,1.0,1.1333333333333346
RA-339,,2024,10.0,8.166666666666666,7.155537064000001,7.5,5.635,8.0,7.668,7.711540746133334,1.0,1.0666666666666664
RA-179,,2024,10.0,8.166666666666666,9.407894737,9.168,9.38,8.75,8.44,8.932712280733334,1.0,1.7666666666666657
RA-1559,,2024,5.0,4.666666666666667,5.2929755216666665,7.917,6.885,8.375,7.604,6.330428437666668,-1.0,
RA-332,,2024,10.0,7.0,7.605358505000001,9.585,9.38,8.625,8.706,8.421271701,1.0,0.20000000000000018
RA-1560,,2024,10.0,8.166666666666666,9.206349206333334,9.168,5.635,8.5,8.336,8.4721031746,1.0,
RA-1153,,2024,5.0,8.5,9.702380952333334,8.751,5.635,8.75,9.074,8.268876190466667,-1.0,1.2999999999999998
RA-183,,2024,10.0,7.5,9.249011857666666,7.917,6.26,8.25,8.372,8.266902371533334,0.0,-0.20000000000000018
RA-199,,2024,5.0,7.166666666666667,7.554824561666667,8.334,6.88,8.125,8.206,7.419398245666667,-1.0,-1.333333333333333
RA-1561,,2024,5.0,9.0,9.174603174666666,9.585,5.0,8.0,7.734,7.9402206349333335,-1.0,
RA-336,,2024,10.0,5.833333333333333,5.512100409000001,7.5,6.26,7.5,7.196,6.834286748466667,0.0,0.7333333333333334
RA-347,,2024,10.0,7.666666666666667,9.673046251999999,8.751,6.885,8.0,7.766,8.384742583733333,1.0,0.36666666666666714
RA-397,,2024,5.0,5.666666666666667,7.885292942666666,7.918,5.63,7.625,7.398,6.807291921866668,-2.0,1.0666666666666673
RA-338,,2024,10.0,6.833333333333333,7.441643324,9.168,7.51,7.625,8.8375,8.052795331466667,0.0,0.13333333333333286
RA-392,,2024,5.0,1.0,5.414731682,9.585,5.635,3.5,3.545,4.3639463364,-1.0,-3.5999999999999996
RA-352,,2024,10.0,3.1666666666666665,4.453748006333333,8.334,6.26,6.375,6.7925,5.9794829346,1.0,-4.033333333333333
RA-1562,,2024,5.0,0.5,8.666666666666666,6.25,5.01,6.25,6.8725,5.458833333333334,-2.0,
RA-367,,2024,10.0,5.0,7.268170426,9.168,6.26,6.875,7.6275,7.209434085200001,1.0,-0.9000000000000004
RA-1563,,2024,5.0,7.0,8.305555555666666,8.751,7.51,7.25,8.46,7.604211111133335,-1.0,
RA-1564,,2024,5.0,2.1666666666666665,4.942067736333334,8.334,6.885,5.75,5.2875,5.0761468806000005,-1.0,
RA-1565,,2024,5.0,5.5,8.102240896333333,0.0,7.51,6.375,6.0375,5.816448179266667,-1.0,
RA-1566,,2024,5.0,6.5,9.247219355666667,9.168,7.51,7.75,8.335,7.759243871133334,-2.0,
RA-1567,,2024,5.0,8.166666666666666,8.771043771,8.334,7.51,7.75,8.335,7.913942087533334,-2.0,
RA-356,,2024,10.0,5.333333333333333,6.656346749333334,8.334,5.635,5.25,6.5375,6.627336016533334,1.0,1.9333333333333331
RA-1568,,2024,5.0,8.166666666666666,7.493464052333334,9.168,7.51,8.0,8.5025,7.8003261438000004,-1.0,
RA-247,,2024,10.0,4.333333333333333,8.306595365666666,0.0,6.26,7.75,8.5875,6.646485739800001,0.0,-2.866666666666667
RA-204,,2024,10.0,7.5,6.827094474333333,9.168,6.26,7.125,8.5875,7.838218894866668,0.0,0.40000000000000036
RA-1569,,2024,5.0,2.1666666666666665,7.111111111333334,6.666,6.26,6.875,6.9175,5.7191555556,-2.0,
RA-1570,,2024,5.0,8.333333333333334,7.542087542,9.585,7.51,7.75,8.6725,7.894084175066667,-1.0,
RA-1571,,2024,5.0,5.666666666666667,9.111111111333335,8.334,5.005,7.5,8.545,7.2484555556,-1.0,
RA-1572,,2024,5.0,7.5,9.841269841333334,9.168,7.51,7.65625,8.393333333,8.080345634866667,-1.0,
RA-1150,,2024,5.0,6.833333333333333,6.481481481666667,8.334,7.51,7.65625,7.946666667,7.1023212964,-2.0,0.13333333333333286
RA-1573,,2024,5.0,5.0,6.120448179333334,9.168,6.26,7.65625,8.556666667,6.743847969266667,-1.0,
RA-1574,,2024,5.0,7.333333333333333,8.399470899666667,8.751,7.51,7.8125,8.616666667,7.777244180000001,-1.0,
RA-1151,,2024,10.0,9.0,9.722222222333334,7.5,5.635,8.125,9.393333333,8.749111111066668,1.0,0.6999999999999993
RA-1575,,2024,5.0,5.333333333333333,8.624338624,9.168,6.885,7.65625,8.28,7.318459391466667,-1.0,
RA-1081,,2024,10.0,8.833333333333334,9.523809523666666,6.667,5.005,9.166666667,8.95,8.5452952381,0.0,2.333333333333334
RA-342,,2024,5.0,4.5,7.728174603333334,8.751,6.26,7.65625,7.723333333,6.757026587266667,-1.0,-2.0999999999999996
RA-1576,,2024,5.0,6.666666666666667,9.523809523666666,8.334,5.635,6.40625,8.44,7.4636202380666665,-1.0,
RA-187,,2024,10.0,7.833333333333333,9.537037037,8.751,5.635,8.4375,9.06,8.568424074066666,0.0,0.9333333333333327
RA-359,,2024,10.0,5.5,7.162698412666667,9.168,6.26,7.5,8.333333333,7.492006349133335,1.0,-0.2999999999999998
RA-1577,,2024,5.0,4.333333333333333,4.993386243333333,10.002,7.51,7.34375,7.273333333,6.305585581933334,-1.0,
RA-236,,2024,10.0,4.5,7.890668700666666,9.168,6.26,6.875,6.362,6.980833740133334,0.0,0.0
RA-249,,2024,5.0,5.0,6.645021645,7.083,5.0,6.75,7.064,6.125104328999999,-2.0,0.09999999999999964
RA-239,,2024,2.5,6.666666666666667,6.361737677333333,8.751,5.635,7.875,8.502,6.782180868800001,-3.0,-0.33333333333333304
RA-382,,2024,5.0,3.0,6.324561403666666,9.168,5.63,6.75,6.43,5.805712280733333,-1.0,-2.2
RA-383,,2024,10.0,5.833333333333333,8.600288600333334,9.168,7.51,7.875,8.47,8.036024386733335,1.0,-0.666666666666667
RA-1155,,2024,5.0,4.666666666666667,8.888888889,8.334,5.005,8.0,8.87,7.119011111133333,-1.0,-3.333333333333333
RA-384,,2024,10.0,7.5,8.607503607333333,7.5,7.51,7.625,7.936,8.072200721466668,0.0,0.20000000000000018
RA-1156,,2024,10.0,2.0,7.821067821,7.5,7.51,7.125,7.5,6.6777135642,1.0,-3.3
RA-1578,,2024,10.0,7.333333333333333,6.761695906666667,8.334,7.51,7.5,8.636,7.880605848,1.0,
RA-388,,2024,5.0,4.333333333333333,6.349206349,7.5,7.51,6.75,5.764,5.965307936466667,-1.0,0.13333333333333286
RA-260,,2024,10.0,7.0,9.674603174666666,8.751,7.51,7.875,8.502,8.448920634933334,0.0,0.9000000000000004
RA-395,,2024,10.0,4.333333333333333,6.921693121666666,8.751,6.26,7.25,8.464,7.169905291000001,1.0,-1.666666666666667
RA-262,,2024,5.0,4.166666666666667,4.854560643666667,7.917,7.51,7.0,6.296,5.806145462066667,-2.0,0.36666666666666714
RA-1579,,2024,5.0,7.166666666666667,9.090261886999999,8.751,5.635,8.5,9.272,7.894385710733333,-2.0,
RA-1580,,2024,5.0,6.166666666666667,9.049953314666666,8.751,7.51,7.875,9.168,7.790523996266667,-1.0,
RA-377,,2024,10.0,5.166666666666667,7.698412698333333,9.168,7.51,7.125,7.634,7.480115873000001,0.0,0.36666666666666714
RA-250,,2024,10.0,9.166666666666666,9.629629629666667,9.168,6.88,8.958333333,8.95,9.049892592566668,0.0,0.8666666666666654
RA-1581,,2024,5.0,6.333333333333333,7.834844760666667,8.334,6.26,7.083333333,7.386666667,6.9787022855,-1.0,
RA-1582,,2024,5.0,4.5,8.069444444333334,8.334,6.255,6.666666667,6.666666667,6.472788888966667,-1.0,
RA-1583,,2024,5.0,8.166666666666666,7.753623188333333,7.917,6.26,9.166666667,9.006666667,7.8197579711000005,-1.0,
RA-450,,2024,5.0,7.5,8.954191033333332,8.751,5.63,7.8125,7.58,7.526188206666666,-1.0,2.0999999999999996
RA-426,,2024,5.0,4.833333333333333,7.9050567596666665,7.917,4.38,7.65625,8.0,6.6430030186,-1.0,-0.16666666666666696
RA-1584,,2024,5.0,5.5,9.153439153333332,8.334,7.51,7.8125,8.1675,7.429837830666667,-1.0,
RA-313,,2024,5.0,4.833333333333333,9.666666666666666,8.751,5.63,7.8125,8.1675,7.2528500000000005,-1.0,0.9333333333333331
RA-467,,2024,10.0,6.833333333333333,9.140350877333333,7.917,5.01,7.34375,7.54,7.7298118421333335,0.0,1.6333333333333329
RA-1585,,2024,5.0,4.0,6.775210084333334,10.002,7.51,7.65625,7.7925,6.730367016866668,-1.0,
RA-432,,2024,5.0,5.5,10.0,7.501,6.26,7.34375,7.2875,7.167975,-1.0,0.2999999999999998
RA-1586,,2024,5.0,5.666666666666667,6.128654970666666,10.002,5.01,6.875,7.54,6.555764327466668,-1.0,
RA-470,,2024,10.0,3.3333333333333335,8.011695906666667,9.585,7.51,7.03125,6.4975,6.981130848,0.0,-1.5666666666666669
RA-417,,2024,10.0,8.833333333333334,8.401559454333333,8.334,7.51,8.4375,8.2925,8.533628557533333,0.0,1.033333333333334
RA-407,,2024,10.0,3.6666666666666665,7.614522417333333,8.334,6.26,7.96875,7.875,7.0875128168,0.0,-3.6333333333333333
RA-1587,,2024,5.0,3.75,10.0,9.168,7.51,7.8125,8.2075,7.34055,-2.0,
RA-1588,,2024,10.0,4.0,8.640618640666666,7.917,7.51,7.5,7.415,7.303823728133333,0.0,
RA-424,,2024,10.0,3.3333333333333335,9.616228070333333,8.334,7.51,7.34375,7.1625,7.341187280733334,0.0,-3.066666666666667
RA-1193,,2024,5.0,4.0,7.763157895,8.751,5.635,7.8125,7.79,6.6304815790000005,-1.0,-0.09999999999999964
RA-411,,2024,10.0,4.833333333333333,9.148148147999999,7.083,5.635,7.291666667,7.4125,7.279762962966667,0.0,-1.7666666666666666
RA-412,,2024,10.0,7.333333333333333,8.456140351,8.334,6.26,8.020833333,8.125,8.044378070166667,0.0,1.1333333333333329
RA-428,,2024,10.0,5.0,8.898245614,9.168,5.635,7.5,7.625,7.534949122800001,0.0,-2.2
RA-315,,2024,5.0,6.833333333333333,5.918518518666667,0.0,7.51,7.5,7.6275,6.0768703704,-1.0,0.5333333333333332
RA-442,,2024,10.0,5.0,5.9151960783333335,8.334,5.635,7.5,7.8775,6.905439215666667,1.0,-0.7999999999999998
RA-301,,2024,10.0,9.0,7.4947368423333325,9.168,7.51,8.020833333,8.21,8.410830701766667,0.0,3.8
RA-1163,,2024,10.0,7.833333333333333,9.824561403666666,8.334,7.51,8.125,8.755,8.6794789474,0.0,0.6333333333333329
RA-402,,2024,10.0,4.166666666666667,3.074074074,7.5,6.26,6.354166667,6.1175,5.683064814833333,0.0,-0.033333333333333215
RA-1589,,2024,5.0,2.5,6.259259259333334,0.0,7.51,7.5,7.54,5.260851851866667,-1.0,
RA-1162,,2024,10.0,5.666666666666667,9.135672514666666,7.917,6.26,6.875,7.0375,7.473167836266667,0.0,-0.33333333333333304
RA-471,,2024,10.0,5.5,7.027568922333333,0.0,7.51,7.708333333,8.0425,6.635847117766667,0.0,0.5
RA-416,,2024,10.0,8.0,8.972709551666666,8.751,7.51,8.541666667,9.13,8.700808577033333,1.0,0.40000000000000036
RA-303,,2024,5.0,5.666666666666667,3.9520467836666664,8.751,7.51,6.875,7.535,6.2443426900666665,-2.0,0.5666666666666673
RA-418,,2024,10.0,9.333333333333334,10.0,8.751,7.51,8.229166667,9.0475,9.125183333366667,1.0,1.2333333333333343
RA-419,,2024,10.0,8.166666666666666,9.382456140666667,7.083,6.26,8.020833333,8.5475,8.355707894766669,1.0,0.5666666666666664
RA-420,,2024,10.0,4.0,9.557894737,8.334,6.26,7.8125,7.96,7.544228947400001,1.0,-1.2999999999999998
RA-1166,,2024,5.0,6.333333333333333,8.498245614,8.334,6.26,8.020833333,8.625,7.452799122766667,-1.0,1.5333333333333332
RA-425,,2024,10.0,9.0,10.0,10.002,6.26,8.229166667,8.8375,9.016616666700001,0.0,1.5
RA-1590,,2024,5.0,8.666666666666666,8.267770876333332,7.917,7.51,10.0,8.806,8.1907875086,-1.0,
RA-1591,,2024,5.0,3.5,6.430976431,7.083,7.51,8.125,7.064,6.1707952862,-2.0,
RA-273,,2024,5.0,4.5,7.323153899,9.168,6.26,8.125,6.896,6.5991307798,-1.0,-0.5
RA-1592,,2024,5.0,5.5,6.854727398333334,7.917,7.51,8.125,7.432,6.812545479666667,-1.0,
RA-457,,2024,10.0,8.666666666666666,8.743961352333335,8.334,7.51,9.6875,7.77,8.5892756038,1.0,0.5666666666666664
RA-305,,2024,5.0,4.833333333333333,7.898550724666666,8.334,6.26,7.8125,7.03,6.693026811600001,-1.0,-0.36666666666666714
RA-421,,2024,10.0,6.666666666666667,9.540744978333334,8.751,7.51,9.0625,8.572,8.488232329,1.0,-0.6333333333333329
RA-1169,,2024,5.0,6.833333333333333,8.444444444333334,6.25,5.635,7.8125,6.8,6.885305555533334,-1.0,0.5333333333333332
RA-1593,,2024,5.0,6.5,4.868875086666667,6.249,6.26,9.0625,8.538,6.638525017333334,-1.0,
RA-1594,,2024,5.0,3.0,6.112836439,9.585,6.26,6.25,5.996,5.731267287800001,-2.0,
RA-283,,2024,5.0,8.0,9.761904762,8.751,6.885,7.8125,7.736,7.9444309524,-2.0,1.2000000000000002
RA-459,,2024,10.0,4.666666666666667,8.454106280333333,7.917,5.635,7.8125,7.366,7.233804589400001,0.0,-3.6333333333333337
RA-454,,2024,5.0,3.6666666666666665,6.633138401666667,9.585,6.255,5.416666667,5.833333333,5.8522943469666675,-2.0,1.0666666666666664
RA-1595,,2024,10.0,2.3333333333333335,7.949735449666666,8.334,6.26,7.395833333,7.021666667,6.6599304233000005,0.0,
RA-1596,,2024,5.0,3.3333333333333335,10.0,8.751,7.51,8.229166667,8.226666667,7.261016666766667,-2.0,
RA-170,,2024,5.0,8.0,8.5,9.168,5.635,7.604166667,8.028333333,7.646383333300001,-1.0,0.7999999999999998
RA-1597,,2024,5.0,2.8333333333333335,8.412698412666666,7.5,7.51,8.125,8.28,6.7187063492,-1.0,
RA-1171,,2024,5.0,7.5,7.230158729999999,8.334,7.51,8.645833333,8.643333333,7.6236817459,-1.0,-1.1999999999999993
RA-116,,2024,5.0,4.5,7.535353535666666,8.334,5.635,6.875,6.73,6.337470707133334,-2.0,-0.20000000000000018
RA-217,,2024,5.0,7.833333333333333,8.917748917666666,8.334,6.26,7.125,6.994,7.4209164502,-1.0,2.2333333333333334
RA-103,,2024,10.0,9.166666666666666,9.603174603333335,8.334,6.26,7.875,8.872,8.775268254,0.0,2.0666666666666664
RA-178,,2024,10.0,4.166666666666667,8.739177489333334,9.585,6.26,7.625,6.53,7.234168831200001,0.0,-1.7333333333333334
RA-1172,,2024,5.0,3.3333333333333335,6.0634920633333325,7.5,6.26,7.25,6.196,5.719565079333334,-1.0,-3.3666666666666667
RA-180,,2024,10.0,8.5,9.431818181666666,9.168,7.51,8.125,8.674,8.801463636333335,2.0,0.5
RA-181,,2024,10.0,4.333333333333333,8.737373737333334,7.5,6.26,7.625,8.436,7.439841414133334,0.0,-2.466666666666667
RA-121,,2024,5.0,8.833333333333334,8.152958153,8.751,6.26,7.25,6.764,7.476158297266668,-2.0,2.833333333333334
RA-211,,2024,10.0,7.0,9.379509379666667,9.585,7.51,7.25,7.866,8.283601875933334,0.0,-0.09999999999999964
RA-1198,,2024,5.0,3.5,9.458874459,8.751,7.51,7.375,7.332,6.9217748918,-1.0,-3.2
RA-110,,2024,10.0,8.5,9.696969697,9.168,6.255,7.5,8.504,8.6324939394,0.0,1.0
RA-189,,2024,10.0,8.166666666666666,10.0,10.002,6.255,6.875,8.2,8.586533333333334,0.0,1.666666666666666
RA-127,,2024,10.0,7.833333333333333,9.488636363666666,8.751,7.51,7.625,8.538,8.5605939394,0.0,1.4333333333333327
RA-115,,2024,5.0,4.166666666666667,4.164756812,7.917,6.26,6.75,5.726,5.404184695733334,-2.0,-0.033333333333333215
RA-215,,2024,10.0,5.666666666666667,6.455627705333334,7.084,6.26,8.0,7.432,7.045258874400002,0.0,-1.2333333333333334
RA-1598,,2024,10.0,7.5,8.857142857,9.585,7.51,8.375,8.236,8.4656285714,0.0,
RA-1174,,2024,10.0,5.0,8.349567099333333,8.751,6.26,7.5,7.266,7.374213419866667,0.0,-1.7999999999999998
RA-192,,2024,5.0,7.166666666666667,6.363636363666667,8.334,7.51,7.125,6.9,6.882960606066668,-2.0,0.666666666666667
RA-220,,2024,10.0,6.833333333333333,8.198051948,8.751,6.26,7.25,7.332,7.6987770562666675,0.0,0.7333333333333334
RA-186,,2024,10.0,7.166666666666667,9.640151515,7.917,6.26,8.125,8.672,8.325963636333334,1.0,0.2666666666666666
RA-1181,,2024,10.0,3.8333333333333335,5.036075036,9.168,6.26,7.125,5.862,6.2015816738666665,0.0,-0.9666666666666663
RA-1599,,2024,5.0,6.5,9.666666666666666,8.334,7.51,7.75,7.566,7.6059333333333345,-2.0,
RA-111,,2024,10.0,8.333333333333334,9.488636363666666,9.168,6.26,8.125,8.74,8.667693939400001,0.0,2.333333333333334
RA-1600,,2024,5.0,5.666666666666667,8.425925926,8.751,6.26,7.25,6.03,6.750618518533334,-2.0,
RA-1601,,2024,5.0,6.5,7.0,8.751,7.51,7.5,8.335,7.2431,-1.0,
RA-176,,2024,10.0,8.833333333333334,9.545454545333333,9.585,6.26,8.59375,8.545,8.828632575733334,1.0,0.8333333333333339
RA-1602,,2024,10.0,7.166666666666667,8.782407407333332,7.917,7.51,7.34375,7.875,8.041889814800001,0.0,
RA-1603,,2024,5.0,8.333333333333334,9.259259258999998,7.5,7.51,7.5,7.835,7.836518518466668,-1.0,
